,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.sub,3,2,2,b0,wye,12.47,20000,1,0.2,-1,0,"['bx', 'b0']","['delta', 'wye']","['115', '12.47']","['20000', '20000']","['1', '1']",7,35,30,['7'],2,0.8,0.8,65,15,0.4,0,22000,30000,No,1.1,0.9,32,,0,1,"['0.2', '0.2']",,,No,7,35,30,Lag,"4.991874, (17.208), 79.73666, (-162.79), 5.064344, (-103.22), 80.89423, (76.778), 4.999311, (136.38), 79.85545, (-43.623), ",shell,0.00440585883333333,1,['1100'],110.449616714537,150.613113701641,0.007,0,0,60,Yes,
Transformer.tg,3,2,2,bg,wye,0.48,1500,1,0.2,-1,0,"['b4', 'bg']","['wye', 'wye']","['12.47', '0.48']","['1500', '1500']","['1', '1']",5,35,30,['5'],2,0.8,0.8,65,15,0.4,0,1650,2250,No,1.1,0.9,32,,0,1,"['0.2', '0.2']",,,No,5,35,30,Lag,"52.25191, (-30.936), 1357.461, (149.06), 53.54234, (-150.53), 1390.985, (29.468), 53.19026, (88.135), 1381.839, (-91.865), ",shell,0.00008704,1,['1100'],76.3935801253314,104.17306380727,0.007,0,0,60,Yes,
Transformer.reg1a,1,2,2,bm.1,wye,12.47,2000,1,0.2,-1,0,"['b2.1', 'bm.1']","['wye', 'wye']","['12.47', '12.47']","['2000', '2000']","['1', '1']",1,35,30,['1'],2,0.8,0.8,65,15,0.4,0,2200,3000,No,1.1,0.9,32,,0,1,"['0.2', '0.2']",,,No,1,35,30,Lag,"60.87594, (-1.7766), 60.87599, (178.22), ",shell,0.132175765,1,['1100'],176.423416198877,240.577385725742,0.007,0,0,60,Yes,
Transformer.reg1b,1,2,2,bm.2,wye,12.47,2000,1,0.2,-1,0,"['b2.2', 'bm.2']","['wye', 'wye']","['12.47', '12.47']","['2000', '2000']","['1', '1']",1,35,30,['1'],2,0.8,0.8,65,15,0.4,0,2200,3000,No,1.1,0.9,32,,0,1,"['0.2', '0.2']",,,No,1,35,30,Lag,"62.14947, (-121.99), 62.14952, (58.007), ",shell,0.132175765,1,['1100'],176.423416198877,240.577385725742,0.007,0,0,60,Yes,
Transformer.reg1c,1,2,2,bm.3,wye,12.47,2000,1,0.2,-1,0,"['b2.3', 'bm.3']","['wye', 'wye']","['12.47', '12.47']","['2000', '2000']","['1', '1']",1,35,30,['1'],2,0.8,0.8,65,15,0.4,0,2200,3000,No,1.1,0.9,32,,0,1,"['0.2', '0.2']",,,No,1,35,30,Lag,"61.31873, (117.21), 61.31878, (-62.789), ",shell,0.132175765,1,['1100'],176.423416198877,240.577385725742,0.007,0,0,60,Yes,
