,phases,bus1,kV,kW,pf,model,yearly,daily,duty,growth,conn,kvar,Rneut,Xneut,status,class,Vminpu,Vmaxpu,Vminnorm,Vminemerg,xfkVA,allocationfactor,kVA,%mean,%stddev,CVRwatts,CVRvars,kwh,kwhdays,Cfactor,CVRcurve,NumCust,ZIPV,%SeriesRL,RelWeight,Vlowpu,puXharm,XRharm,spectrum,basefreq,enabled,like
Load.mpx000635970,1,110_2.1,0.24,0.0443197681087325,0.987278887205994,1,lp_mpx000635970,,,,wye,0.00713755701801426,-1,0,Variable,1,0.95,1.05,0,0,0,0.5,0.0448908294131131,50,10,1,2,0,30,4,,1,['0 0 0 0 0 0 0'],50,1,0.5,0,6,defaultload,60,Yes,
Load.mpx000460267,1,111_2.1,0.24,0.518751888475894,0.985668177157945,1,lp_mpx000460267,,,,wye,0.0887836527450772,-1,0,Variable,1,0.95,1.05,0,0,0,0.5,0.526294650164777,50,10,1,2,0,30,4,,1,['0 0 0 0 0 0 0'],50,1,0.5,0,6,defaultload,60,Yes,
Load.mpx000637601,1,112_2.1,0.24,0.029654759399384,0.891350249023867,1,lp_mpx000637601,,,,wye,0.0150815633516867,-1,0,Variable,1,0.95,1.05,0,0,0,0.5,0.0332694801306888,50,10,1,2,0,30,4,,1,['0 0 0 0 0 0 0'],50,1,0.5,0,6,defaultload,60,Yes,
Load.mpx000594341,1,113_2.1,0.24,0.352741467435986,0.988083581678164,1,lp_mpx000594341,,,,wye,0.0549481435269407,-1,0,Variable,1,0.95,1.05,0,0,0,0.5,0.356995576059354,50,10,1,2,0,30,4,,1,['0 0 0 0 0 0 0'],50,1,0.5,0,6,defaultload,60,Yes,
